Talent,Type,Effect,Restrictions,Notes
Ranger,Combat / Skill,+1 to d6 rolls for wilderness survival tracking and stealth in outdoor environments. Critical hit range expands to 19-20 against beasts.,No heavy armor.,Any type. Applies to both Hunter and Caster.
Blade Dancer,Combat,+1 to melee ATK and DEF when wielding a medium weapon.,No heavy armor; no shield.,A Caster with Blade Dancer can hold their own against minor threats without spending MP.
Fencer,Combat,Free counterattack on a natural 19-20 on a defense roll when wielding a single medium sword or a medium sword and dagger.,No medium or heavy armor; no shield.,Requires specific weapon loadout.
Swashbuckler,Combat / Skill,+1 ATK with light or medium weapons. +1 to d6 rolls for sailing sea lore and open-water survival.,No heavy armor.,-
Thief,Skill / Combat,+1 to d6 rolls for lockpicking sleight of hand stealth climbing and similar roguish tasks. Stealth attacks: max weapon damage + 1d6 (all bypasses AR). STR modifier applied once to total. Can be upgraded through training to +2d6.,No heavy armor; no shield.,Parallel to Assassin with different skill focus. Combat bonuses do not stack if both taken.
Assassin,Skill / Combat,+1 to d6 rolls for stealth disguise poison preparation and poison handling. Stealth attacks: max weapon damage + 1d6 (all bypasses AR). STR modifier applied once to total. Can be upgraded through training to +2d6.,No heavy armor; no shield.,Parallel to Thief. Skill bonuses apply to respective tasks; combat bonuses do not stack.
Blessed / Ordained,Magic / Skill,Heal 1d6 + WIS modifier HP on touch once per day. +1 to d6 rolls for religious lore ceremony and faith-based persuasion.,Any armor.,A Hunter with this talent is a paladin. A Caster with this talent is a priest who also casts runes.
Hex,Magic / Skill,Curse once per day: one target suffers -1 to all rolls until they rest (WIS save target 13 resists). +1 to d6 rolls for occult lore and curse identification.,Any armor.,-
Wildling,Magic / Skill,Speak with animals at will (simple communication; animals not compelled). Commune with nature once per day: ask the referee one question about the local natural environment.,No heavy armor.,-
Archer / Gunner / Slinger,Combat,+1 ATK and damage with chosen ranged weapon type (bow; firearm; or sling; chosen at creation).,No shield; no heavy armor; no heavy melee weapons.,Choose weapon type at creation.
Sniper,Combat / Skill,+1 to d6 rolls for stealth and concealment in outdoor or elevated positions. Stealth attacks with ranged weapons: max weapon damage + 1d6 (all bypasses AR). AGI modifier applied once to total. Can be upgraded to +2d6. Can engage at extreme range at referee discretion.,No shield; no heavy armor; no heavy melee weapons.,-
Jester,Skill / Combat,+1 to d6 rolls for performance deception and reading a crowd. On successful ranged defense vs small thrown weapon: catch and return it (up to 3/round). Once per day reroll any single die that affects you.,Light armor only; no shield.,-
MAGIC TRADITIONS,,,,Choosing a magic tradition is a talent. Casters only. Taken at character creation or through significant in-world training.
Shaman (tradition),Magic Tradition,CHA replaces WIS for all magic-related rolls. Different rune list emphasizing nature spirits elemental effects and communal magic. Learns new runes by communing with spirits rather than research.,None.,Shaman is a Caster tradition not a separate type. The spirit does the casting; the Shaman negotiates.
Artificer (tradition),Magic Tradition,Magic stored in gadgets rather than cast directly. Gadgets hold specific rune invocations with charges based on MP. Anyone can activate a gadget. No declaration required; no casting time; no interruption risk. Gadgets cannot be swapped mid-expedition.,None.,Key tradeoff: Artificer avoids all casting risk but carries more items (higher loss exposure). Losing one gadget is manageable; losing a Runebook is catastrophic for standard Casters.
